,urls
392,facebook.com/photo.php?fbid=767714040700586
393,facebook.com/photo.php?fbid=10157687353865412&set=pcb.10157687353975412&type=3&theater
394,facebook.com/InfidelJeepers/posts/1607537082732357
395,facebook.com/photo.php?fbid=10220925659103590
396,facebook.com/nflmemes4you/photos/a.498765176883814/3458093417617627
397,twitter.com/Harleysdad65/status/1233804179690414082
398,facebook.com/watch/live/?v=279395849874614&ref=watch_permalink
399,facebook.com/PoliticsIsADrag/photos/a.964408826983337/3306389122785284
400,facebook.com/634316286990307/posts/887901468298453
401,facebook.com/photo.php?fbid=1644894372339078
402,tiktok.com/@ravenhuggins/video/6807592280002809093?u_code=dagkc9khgje214&preview_pb=0&language=en&_d=dagkcfgg59mfda&timestamp=1587061476&user_id=6787714825197569029&utm_campaign=client_share&app=musically&utm_medium=ios&user_id=6787714825197569029&tt_from=copy&utm_source=copy&source=h5_m
403,facebook.com/KIRO7Seattle/photos/a.119068864779542/3340399392646457/?type=3&__xts__[0]=68.ARB1WOP7E0ZgdSuFoGt6bfdnwiBu39XwwysTn4xQJB1DJ-G2lVqh_Mx5YQG5t2tqtsGHpE8BG2orIuLahEyB1S-rgs28_B0yPdFuepxSUnkNqKLTyiL4b5DODERowNZJzvrov4zWYTFjmP8m7KY-WxGb5LeskkVUdXzlPijbMs_EIA5C0AcnrQy4sdmn8BivpB8Vi2j56341UyryTUsv-0CvNMoV74tZlfmBYdAf2Xw1SSzeXHOQtvwoyl6GMovQ3rpcG3Vih02dMb7boufCsJucMwO14P4T7WYQYwRNcsklBOP1Uw
404,ucrtv.com/usa-presidential-candidate-joe-biden-tests-positive-to-coronavirus/
405,facebook.com/photo.php?fbid=1506830959497520
406,facebook.com/1961587317426895/posts/2561499894102298
407,cbn2.com/2020/03/pope-francis-tests-positive-for-coronavirus-vatican-releases-report
408,facebook.com/toddletty4ever/videos/3334275899920451/
409,greenmedinfo.com/blog/osha-says-masks-dont-work-and-violate-osha-oxygen-levels2
410,facebook.com/watch/?v=200776464479203
411,mynacl.blogspot.com/2020/03/the-truth-behind-corona-virus.html
412,facebook.com/Welcometopoliticallyincorrect/photos/a.614284765303724/2683203201745193
413,twitter.com/SenatorBaldwin/status/1329514405789376514
414,facebook.com/permalink.php?story_fbid=3793121397395874&id=100000941538477
415,facebook.com/120381895036072/posts/852611835146404
416,buffalonews.com/2020/04/14/regional-hospitals-to-offer-covid-19-antibody-infusions-to-seriously-ill-patients
417,facebook.com/photo.php?fbid=10212172502746097
418,youtube.com/watch?v=Hvl-Ej7JKIA
419,facebook.com/photo.php?fbid=10164202937015527
420,youtube.com/watch?v=eYnYffTrGdc
421,instagram.com/tv/B-FVC7_nzU9/
422,montanadailygazette.com/2020/05/27/all-test-subjects-of-bill-gates-vaccine-ended-up-with-coronavirus
423,westwoodonepodcasts.com/pods/savage-nation
424,facebook.com/CrusaderOperator/photos/a.165197553685018/1300824823455613/?type=3&__xts__[0]=68.ARCZ0zvXiwaYGFTZtl9hjxxX2Gmn7uuaF1VUIQTFfjzeWgc6WxWCmaRtFtGcxHaGE2GvNJBAXcb6_Za67DbPZ9SHj3u9aGuNI5XWLfkvGykFMPPg_QAHLUTVGLkVOyiWPPXkUN1nlC_s3A4dCd2cOrfQ4Gk79ilesbDsgia1hSuqGOTyZhhs1htwA-nY61IzsoTwLomELFfBVj-HbC9IWIw1RxLXbrVikwLDbEGiZ7jE9_kbTbxKwe5sUrjh-j_1KILMqw8oTl7I6IO7D1Fi6PKYSrFeLWcfUDmGAAExb4jG4ryJjuQFPV9uNMQ2iHGFZg9mYA
425,twitter.com/Nick_Clamorgan/status/1327969645660418048
426,facebook.com/mollyhedie/posts/2955794551183018
427,facebook.com/photo.php?fbid=10217952339494734&set=a.1055886792049&type=3&theater
428,facebook.com/photo.php?fbid=1303376250001184
429,jsonline.com/story/news/local/milwaukee/2020/02/10/milwaukee-mayor-tom-barrett-give-state-city-address-monday/4694769002
430,techstartups.com/2020/04/06/french-researcher-dr-didier-raoult-has-now-treated-1000-coronavirus-patient-with-99-3-success-rate
431,americanthinker.com/blog/2020/11/antifa_gearing_up_for_false_flag_violence_disguised_as_trump_supporters.html
432,facebook.com/CloseCamps/posts/2779789348976512
433,facebook.com/Fredo5ive9ine/posts/3183020701759294
434,facebook.com/photo.php?fbid=10160484644584202
435,facebook.com/photo.php?fbid=10216338115951265
436,bongino.com/violent-crime-in-south-bend-doubled-under-mayor-petes-tenure
437,youtube.com/watch?v=Yyxv7pKWeKQ
438,channel45news.com/2020/03/no-beer-or-alcohol-sales-in-state-or-florida-as-of-3pm-3-30
439,facebook.com/photo.php?fbid=10221988705579855
440,newspunch.com/german-govt-official-leaks-report-denouncing-covid-19-global-false-alarm
441,facebook.com/david.matics.7/posts/10222839855333929
442,twitter.com/EricTrump/status/1318537266868924416
443,facebook.com/photo.php?fbid=2516829435244406&set=a.1717626368498054&type=3&theater
444,dailymail.co.uk/news/article-8085175/US-hospitals-prepare-96-MILLION-coronavirus-cases-HALF-MILLION-deaths-leaked-papers-show.html
445,facebook.com/desiree.genera.904/posts/1017621035334088
446,facebook.com/photo.php?fbid=10158206497808387
447,youtube.com/watch?v=mG35pFcds0o
448,instagram.com/p/CIyif8uA1dR
449,thewheelerreport.com/wheeler_docs/files/012220roth.pdf
450,theamericanreport.org/2020/10/31/biden-using-scorecard-and-the-hammer-to-steal-another-u-s-presidential-election-just-like-obama-and-biden-did-in-2012
451,facebook.com/amy.price.1804/posts/3555314734488574
452,facebook.com/gene.ballinger/posts/10222559357435311
453,twitter.com/DaphneChen_/status/1324149977761927168
454,gumshoenews.com/2020/05/04/study-shows-direct-correlation-between-5g-networks-and-coronavirus-outbreaks/?fbclid=IwAR0i4BVxlDYkuuzAvWx7oglpzqBVylHVQvCgsBkAo5P03a5cz8i4IPC2xvk
455,twitter.com/GregAbbott_TX/status/1256985606208487424
456,facebook.com/watch/?v=748994332516289
457,thegatewaypundit.com/2020/03/hmm-seiu-union-in-california-suddenly-finds-mysterious-stash-of-39-million-face-masks-3-days-after-ag-bill-barr-announces-theyre-going-after-hoarders
458,facebook.com/groups/138768740009047/permalink/729486760937239
459,facebook.com/paulraczkowski/posts/10158532554343377
460,facebook.com/watch/?v=588866298398729
461,twitter.com/RichardGrenell/status/1323021094773788672
462,facebook.com/colddeadhands/posts/3403981512984035
463,facebook.com/story.php?story_fbid=869429943100225&id=100000996826918
464,facebook.com/joehirsch845/posts/3202178833165854
465,facebook.com/photo.php?fbid=10157480089536884
466,youtube.com/watch?v=1TkZhQ21pFI
467,facebook.com/photo.php?fbid=10222213348776886
468,facebook.com/photo.php?fbid=10157592306850779
469,youtube.com/watch?v=uaxwbP8fafo
470,facebook.com/photo.php?fbid=10218893796072765
471,facebook.com/ufoholics/photos/a.479753802186358/1491726587655736
472,facebook.com/569022853258776/posts/1643394005821650
473,twitter.com/Lawrence/status/1250479800340189185
474,facebook.com/photo.php?fbid=10214496572122685&set=a.4617092559943&type=3
475,facebook.com/rodney.pugh.167/videos/2852917681457139/
476,twitter.com/DanScavino/status/1236461268594294785
477,c-span.org/video/?470426-1/president-trump-urges-states-follow-coronavirus-guidelines&start=4920
478,facebook.com/permalink.php?story_fbid=2582723465335347&id=100007931550436
479,twitter.com/realDonaldTrump/status/1275024974579982336
480,facebook.com/jtrell.booth.33/posts/528266448079549
481,facebook.com/hennie.vanrensburg.79/posts/10221149837123015
482,torontosun.com/news/world/cruelty-in-reports-black-cats-killed-for-covid-19-cure
483,facebook.com/photo.php?fbid=2117475208552752
484,facebook.com/photo.php?fbid=3103916832984740&set=a.673254806050967&type=3
485,instagram.com/p/CHLuSrMjpvt
486,instagram.com/p/CBvsNo-nJoR
487,facebook.com/photo.php?fbid=1491327211078349
488,halturnerradioshow.com/index.php/en/news-page/news-nation/coronavirus-in-china-20-million-quarantined-2-8-million-infected-112-000-dead
489,lawenforcementtoday.com/report-piles-of-bricks-are-being-staged-in-cities-around-the-country-indicating-riots-are-planned
490,facebook.com/846069605754164/posts/1129236544104134
491,facebook.com/954553357996147/posts/3481156485335809
492,facebook.com/bryon.gliem.1/posts/1573518516157315
493,twitter.com/scrowder/status/1169439272002191360
494,facebook.com/permalink.php?story_fbid=751872632023544&id=100016024413442
495,mcmnt.com/breaking-news-zambia-confirms-10-more-cases-of-coronavirus/
496,facebook.com/ashleyeverlyvax/posts/3544178225603788
497,youtube.com/watch?v=oD2eI8b72wE&fbclid=IwAR18AK5ffqC_2-VysfPN_WXEfdCelyk3NBhQ1-p8lIF8p0c9jc1NyM6mSaE
498,instagram.com/p/CC92A2VB86_/
499,youtube.com/watch?v=-ubOeEp9pTo
500,twitter.com/DonaldJTrumpJr/status/1320732410842091521
501,facebook.com/tyler.fall.5/posts/10207526419674539
502,facebook.com/photo.php?fbid=10107424498472608&set=a.10100186423163548&type=3&theater
503,opr.news/news/detail/c46361cb8a98f304102ec00836eaa5bd?product=news&fbclid=IwAR1vEtbb7jOhkp6QY9Wee2I14Yii51jiTBznA3BKVzlO_hl1Wpnd6Aoeh4o
504,facebook.com/photo.php?fbid=881073029079100&set=a.122330141620063&type=3&theater
505,facebook.com/DonaldJTrumpJr/?__xts__%5B0%5D=68.ARABC_j9RkxDnAjQ4WECwI_n7paizBruFi44btCgWjXaem-nNUD3EuVwiLHIqtWcQVw2OVPkzHCLO2CKAEBj_3mP0zjOma7TyVPIbRTuJSYMhxpYiMX37O7a80yo7b_yj4fVM7w7uSROIXHZsJVf7hLJDzFZTlLbBsnb-tV6O6d5ao5ef4iPjiZJB2xEsIx_PY71AsiV-Ymph9FUFJZJecP4_JTfVP4ABeaSOmM7y7o1w3CneJNlmANPBouQU_YDvCK-JoprhJ2TMYNIGIFnlxG4OIT_soTO0MgK_xT3v0FW00_3TEp9QjLh9olUfm2lT8Ungw&__tn__=k%2AF&tn-str=k%2AF
506,facebook.com/sonja.ivanof/posts/3244150262340771
507,facebook.com/sandra.feno/posts/3869474993092657
508,twitter.com/realDonaldTrump/status/1329065945160175616
509,facebook.com/permalink.php?story_fbid=1240012409695143&id=100010591876730
510,twitter.com/Mike_Pence/status/1213189757708189699
511,instagram.com/p/B92C5PCHXlv
512,twitter.com/realdonaldtrump/status/1216754098382524422
513,youtube.com/watch?v=RgE8l1GQb4k
514,greekcitytimes.com/2020/07/09/temporary-ban-on-holy-communion-in-toronto/?fbclid=IwAR39J1YFYwUuwor6Z75_OIAYjm4CFclLUvt-vI2elyTJoFBYvsrCFB2sZHI
515,twitter.com/antonnewcombe/status/1222977443633467392/photo/1
516,twitter.com/KFILE/status/1235808311834021888
517,facebook.com/Rasayanna/videos/4081786095168757/
518,youtube.com/watch?v=BM__GKM9Ajc
519,twitter.com/CodeMonkeyZ/status/1333641704839147520
520,facebook.com/photo.php?fbid=10217098767325438
521,facebook.com/photo.php?fbid=10157127933458479
522,facebook.com/informationisbeautiful/photos/a.10157864012508418/10157864012758418/?type=3&theater
523,medium.com/@leslieedwardsrudd/berger-sends-the-wrong-message-on-election-protection-e5bbeb9c9009
524,facebook.com/jerusalemprayerteam/posts/10159877698119698
525,twitter.com/RealJamesWoods/status/1319057179949764609
526,grabien.com/story.php?id=279663
527,facebook.com/GlobeJotter/videos/10158520148458408
528,facebook.com/greg.hart.73/posts/3149177878469287
529,twitter.com/realDonaldTrump/status/1265257673039249408
530,facebook.com/photo.php?fbid=235328447905619&set=a.116452073126591&type=3
531,facebook.com/1410814019234665/posts/2565944850388237
532,facebook.com/LockNLoadWithLindsay/photos/a.829379927076676/3783696101645029
533,twitter.com/mattmfm/status/1258750892448387074?s=20
534,twitter.com/JohnBerman/status/1232299147455234048
535,facebook.com/DailyMail/videos/vb.164305410295882/211284973410491/?type=2&theater
536,facebook.com/photo.php?fbid=3602251596467923
537,twitter.com/realDonaldTrump/status/1268347256748507136
538,facebook.com/larry.henrichs.1/posts/10216677979277031
539,facebook.com/sherri.damico.5/posts/10223042854841485
540,facebook.com/steve.hubbard.100/posts/10217247977421390
541,facebook.com/will.allen.9400/videos/vb.100000114931553/4805424976137953
542,facebook.com/photo.php?fbid=2947197735346971&set=a.731856293547804&type=3&theater
543,twitter.com/Annakhait/status/1315391500155523084
544,facebook.com/sgnix/posts/10159042093987922
545,facebook.com/photo.php?fbid=2813671918749345&set=a.668055619977663&type=3&theater
546,instagram.com/p/CFfAu0dgqPn
547,youtube.com/watch?v=v7iW97Ykwto&feature=youtu.be&t=271
548,youtube.com/watch?v=tcHeVqoLVWI
549,facebook.com/photo.php?fbid=2789866584457750&set=a.205642382880196&type=3&theater
550,twitter.com/TTuberville/status/1314175325547442176
551,wispolitics.com/wp-content/uploads/2020/02/200213GOPRADIO.pdf
552,cbn2.com/2020/03/pope-francis-tests-positive-for-coronavirus-vatican-releases-report/?fbclid=IwAR38IsNactAHWOE0XZrfI4IPwESIVDoYbVS_c149bSA4f0Gy8VoQn3dW9eg
553,facebook.com/photo.php?fbid=10216737719854589
554,youtube.com/watch?v=hujJxFVcCa0
555,twitter.com/TruthWi60348276/status/1245589526304579587
556,twitter.com/realDonaldTrump/status/1215287261606051844
557,instagram.com/p/CFvqRiuAmNk
558,thewashingtonsentinel.com/coroner-saying-george-floyd-died-of-drug-overdose-not-police-brutality
559,nationalfile.com/bidens-texas-political-director-accused-of-illegal-ballot-harvesting-at-texas-supreme-court
560,facebook.com/2275737142706194/posts/2541223599490879
561,lc.org/newsroom/details/20200501churchgoers-must-register-with-the-government-in-kansas-city
562,youtube.com/watch?v=Vi5aN9FjM8I
563,facebook.com/photo.php?fbid=10157898387353911&set=a.10150219446638911&type=3&theater
564,facebook.com/MacAoidhBR/posts/10221636493434128
565,instagram.com/p/CC6f5s8Ar4j/
566,youtube.com/watch?v=YI_XUG5u3EE
567,facebook.com/ConHQ222/photos/a.103957401042721/144312590340535
568,facebook.com/photo.php?fbid=3580925035272018
569,teaparty.org/and-there-it-is-michigan-governor-gretchen-whitmer-bans-buying-us-flags-during-lockdown-435432
570,facebook.com/655922527/videos/10158639455972528/
571,youtube.com/watch?v=nGrB-5ieeMU
572,youtube.com/watch?v=gAVBZp6tPM4
573,gilmorehealth.com/chinese-coronavirus-is-a-man-made-virus-according-to-luc-montagnier-the-man-who-discovered-hiv/
574,youtube.com/watch?v=5iPihogbh3o
575,facebook.com/121734274503824/posts/3151342848209603
576,prep-101.com/emergency-prep-news/john-elway-lays-down-the-law-kneel-on-my-field-and-youre-fired-on-the-spot
577,facebook.com/photo.php?fbid=3091998494145592
578,facebook.com/liz.rubyghostfire/posts/10164393348590092
579,twitter.com/SexCounseling/status/1276499544381902850
580,facebook.com/1719798598279669/posts/2576577025935151
581,facebook.com/photo.php?fbid=3233609860080796
582,facebook.com/1166797530339619/posts/1189224598096912
583,facebook.com/photo.php?fbid=10159050110554415
584,facebook.com/GovernorMikeSonkoMbuvi/videos/vb.148950081810015/538177010429754/?type=2&theater
585,facebook.com/david.condreyjr/posts/1065281417230513
586,instagram.com/p/B8HzlkfhyiO
587,instagram.com/p/B9kmdgUHcR0/?utm_source=ig_embed
588,facebook.com/TribuKaldero/videos/787574488318142
589,patheos.com/blogs/laughingindisbelief/2020/05/oldies-will-have-to-die-tweets-trump
590,facebook.com/2821986477923980/posts/3310967299025893
591,facebook.com/chris.hovey.35/posts/1429906567218787
592,facebook.com/photo.php?fbid=3009764385748600&set=a.1753089278082790&type=3&theater
593,latimes.com/california/story/2020-05-05/mutant-coronavirus-has-emerged-more-contagious-than-original
594,facebook.com/judy.bowen1/posts/10214740781668100
595,facebook.com/colddeadhands/photos/a.307409332641284/3408238042558382
596,facebook.com/wildcat.brock.2186/posts/5158845457474896
597,youtube.com/watch?v=GDIFqADFGoQ
598,westernjournal.com/fact-check-harris-says-biden-wont-ban-fracking-video-shows-biden-saying
599,twitter.com/HKrassenstein/status/1239518741995630597
600,youtube.com/watch?v=TrfxgrGEY4A
601,facebook.com/photo.php?fbid=10158173327506838&set=a.10151446571956838&type=3
602,biolifesas.org/biolife/2020/07/16/5g-technology-and-induction-of-coronavirus-in-skin-cells
603,facebook.com/photo.php?fbid=2518963785031129&set=a.1392550154339170&type=3&theater
604,facebook.com/danieljreynen/videos/10220997162254538
605,facebook.com/kimcof/posts/10224093094731116
606,youtube.com/watch?v=ZAi9j-EANTU
607,washingtonexaminer.com/opinion/the-epidemic-raging-within-the-pandemic-opioid-addiction
608,youtube.com/watch?v=Lg3hFWlOIuU
609,facebook.com/realCandaceOwens/photos/a.1599506136787248/3598900776847764/?type=3&theater
610,facebook.com/photo.php?fbid=10158756503220365
611,theeconomiccollapseblog.com/archives/a-high-level-pandemic-exercise-conducted-3-months-ago-showed-that-a-coronavirus-pandemic-could-kill-65-million-people
612,grabien.com/story.php?id=304260
613,facebook.com/dan.harvell.1/posts/10157950006987508
614,facebook.com/photo.php?fbid=10217618824805980&set=gm.1111394362555019&type=3&theater
615,thepoliticalbrief.com
616,facebook.com/GraceCrawfordIntl/posts/2759516427644037
617,marijuanamoment.net/could-bernie-sanders-actually-legalize-marijuana-nationwide-on-day-one-as-president
618,facebook.com/lee.chaney.54/posts/10215821222473534
619,facebook.com/derekmke/videos/340669103856980
620,ucrtv.com/royal-palace-confirms-queen-elizabeth-tests-positive-for-coronavirus/
621,twitter.com/Manga4Congress/status/1327731838920630272/photo/1
622,aviationdaily.news/2020/04/11/pentagon-confirms-coronavirus-accidently-got-into-chemtrail-supply-chain-spraying-is-suspended/?fbclid=IwAR0CPQYXS4X5bvJs-jQ5Gegio7cF7wyN9bop9peVMcy09KMvGQ9s6t72bYk
623,facebook.com/holisticn8healing/posts/605012163624683
624,newyorkonenews.com/nba-to-trump-resign-or-well-never-play-againusa-news
625,toddstarnes.com/values/the-australia-bushfires-have-nothing-to-do-with-climate-change-it-was-arson
626,facebook.com/photo.php?fbid=2940367646059547&set=a.319088911520780&type=3&theater
627,facebook.com/purna.kandel/posts/10157471427157807
628,facebook.com/jason.yates.77715/posts/2816533881727550
629,facebook.com/theresa.gavel/posts/10159972268808906
630,facebook.com/POPatriot/videos/709299059716495
631,facebook.com/photo
632,facebook.com/photo.php?fbid=1304078403258898
633,facebook.com/335214686550733/posts/3744517858953715
634,facebook.com/timothybaumgardner/posts/10217230966346457
635,wral.com/pandemic-dominates-debate-between-cooper-forest/19335342
636,facebook.com/165071783539889/posts/3360515810662121
637,thefreethoughtproject.com/state-forces-citizens-to-obtain-a-stargazing-permit-to-view-the-night-sky-yes-really
638,facebook.com/TheHipHopPatriot/posts/4622676367804522
639,youtube.com/watch?v=aqpU4B33uVw
640,facebook.com/DoNotTryThisAtHomeOhManWeHaveToDoThis/photos/a.486181278153522/2419557144815916/?type=3&theater
641,facebook.com/photo.php?fbid=786896102079688
642,facebook.com/photo.php?fbid=250706329343395
643,instagram.com/stories/tombrady/2429250234317312758
644,twitter.com/canucklaw1/status/1290709208321597441
645,facebook.com/photo.php?fbid=3900620073284741
